Mike Glennon	340	MgUkip	85	65780
Rhodri Jamieson-Ball	7252	RhodriJB	90	65919
James Lewthwaite	720		1765	65694
Gordon Norrie	7266		85	66099
Steven Hopkins	7265		85	65920
Rachel Featherstone	6271		63	65586
Cezara Nanu	6448	CezaraNanu	63	66053
Martin G Clayton	6641	martingclayton	2120	65709
Bruce Reid	7268		85	65859
Martin Gray	7273		85	14447
John Myles	7271		85	14451
Xander McDade	7272	XanderMcDade	2	14451
David Herbert	5115	davidherbertst	63	66026
Martyn Davis	6148	horshamlabour	53	65717
Simon Rix	2440	TruroSimonRix	90	65659
Loic Rich	3205		2	65659
Paul Carson	7249		2563	65911
Dame Dixon	6389	damedixon2015	66	65691
Mark Bradley	6335		85	65612
Stuart Roden	6519		53	65659
Redvers Cunningham	5240	UKIPRedvers	85	65942
Rebecca Geach	5732		53	65942
Les Tallon-Morris	7297	flogger13	2	66095
Chris Elmore	4457	CPJElmore	53	66098
Luke Senior	5052	UKIPLeedsC	85	65765
Michael Hayton	6072	MichaelDHayton	63	65765
Daniel Gill	7189		79	65778
Chris Rooney	7304		492	65877
M Rowshan Ali	7309		844	65853
Jason Pavlou	7310		2343	65853
Alexander Alan Craig	7322		85	65595
Elcena Jeffers	7320		2	65595
Adam Clifford	7319		2269	65759
Edouard-Henri Desforges	7321		2552	65759
Ian Mearns	2657	ianmearnsmp	53	65870
David Nixon	7324		2	65861
Giles Wareham	7317	GilesWareham	2	65822
Heather Jane Asker	7314		2468	65654
Paul Elsom	7318	ElsomScunny	2	66027
Rupa Huq	4326	rupahuq	53	65755
Peter Florence	5960		85	65755
Ann-Marie Barker	5078	AnnMarie4SHeath	90	65747
Mark Samuel	7336		185	65923
Jonathan Djanogly	1910	JDjanogly	52	65592
Chris Hodgson	5310	ChristopherUKIP	85	65621
Thomas Stephen Palmer	7339		2	66135
Mick Hardy	7343	VoteMickHardy	2	65768
Cengiz Ceker	7340	cengizceker	2	65634
Juliet Griffith	7439		2	65942
Matthew Scott	4206	matthewscottuk	52	66013
Rob Lane	7353	DerbyFreelancer	2	65676
Bob Batten	7354		2707	65720
Jean Robertson-Molloy	4617	jeanrobertsonmo	63	65567
Stirling McDonald McNeillie	7367	utopiaxperiment	2567	65563
Andy Kirkwood	7368		481	65788
George Trubody	7369		2	65684
Geoffrey Lee Welsh	7370		90	66034
Paul Stephen Hooks	7376		106	65670
Steve Paxton	7377	EnglishVoice	17	65663
Charles Dundas	4033		90	14440
Nathan Somerville	6851	Yer_aWizard	85	14440
Graeme Morrice	2133		53	14440
Cen Phillips	6700	cenld	90	66117
Selaine Saxby	5712	SelaineSaxby	52	66117
Nia Griffith	248	NiaGriffithMP	53	66117
Sian Caiach	5317		1732	66117
Scott Jones	5379		804	66117
Guy Smith	6674	GreenParty_Guy	63	66117
Vaughan Williams	4960	vaughan_wms	77	66117
Ken Rees	6426		85	66117
Matthew O'Callaghan	4836	LoughbroMatthew	53	65785
Steve Coltman	7044		90	65785
Bill Piper	5020		85	65785
Matt Sisson	5022	mattjsisson	63	65785
Nicky Morgan	2783	nickymorgan01	52	65785
Peter E. Hill	6354		66	65987
Daniel Anthony Simpson	1031		733	65987
Romy Rayner	4686	RaynerRomy	63	65987
Matthew Jason Brown	4775	CllrMattBrown	53	65987
Victoria Atkins	4893	vmatkins	52	65987
Colin Mair	231	colinmairukip	85	65987
Lisa Gabriel	6250		90	65987
Philip Dunne	2490	Dunne4Ludlow	52	65690
Charlotte Barnes	4512	LibDemCharlotte	90	65690
Janet Helen Phillips	5297	JanetPhGP	63	65690
David Kelly	5951		85	65690
Simon Slater	1546		53	65690
Sofiya Ahmed	6942	_sofiyaahmed	63	65887
Allan White	6645		85	65887
Kelvin Hopkins	1718		53	65887
Aroosa Ulzaman	7043		90	65887
Dean Russell	5039	dean_r	52	65887
Katie Redmond	4827	Katie4Luton	52	66080
Simon Hall	783		63	66080
Yasin Rehman	5841	Yasinrehman	85	66080
Ashuk Ahmed	6385	voteashukahmed	90	66080
Paul Weston	4675	paulwestonlibgb	2032	66080
Gavin Shuker	2805	gavinshuker	53	66080
Neil Christian	5632	Neil_Christian	90	65896
Adrian Howard	5610	ppcmaccukip	85	65896
David Rutley	2806	DavidRutley2015	52	65896
Joan Plimmer	4633	JoanPlimmer	63	65896
Tim Roca	5997	timroca85	53	65896
Charles Smith	4376	charlie_rsmith	53	65901
Theresa May	2811		52	65901
Herbie Crossman	5322	herbieharrow	85	65901
Tony Hill	2809		90	65901
Ian Taplin	7338		2	65901
Emily Blyth	6112	EFBlyth	63	65901
Joe Wilcox	4737	vote_joe_2015	2269	65901
Paul Hobday	4717	pauljhobday	1931	65936
Jasper Gerard	4513	JasperGerardLD	90	65936
Hannah Patton	5703	HannahGreenPC	63	65936
Helen Grant	2107	HelenGrant2015	52	65936
Eddie Powell	5248		85	65936
Allen Simpson	4377	allen_m_simpson	53	65936
Nick Gregory	7386		2	65857
Harvey Hines	7387	Harvesterstallo	2	65857
Val Hoodless	7389		243	65709
Mike Cooper	7388		2707	65709
John Marett	7391		2688	65661
Ken Martin	7392		2	65661
James Walsh	7395		2664	65750
Mark Hanson	7397		85	65864
Vanessa Helen Hudson	7400	AnimalsCount	616	65824
Lawrence Chard	7402		2	65679
Andy Smith	7403		2	65738
Noel Coonan	7404		2	66065
Sandra Allison	7408		2581	65990
Anita Prabhakar	7411		90	65604
Attiq Ahmed Malik	7417		2	66080
David Ratcliff	6145		63	65703
Peter Edward Smith	1574		804	65890
Baron von Thunderclap	7420		66	65999
David Richard Mortimer	7419	ukfathers	2	65953
Matthew Ian Gibson	7421	keepitrealparty	2577	66076
Guy Richard Dessoy	7427	guydessoy	616	66045
Philip Frederick West	7428		2342	65982
Tony Johnson	7431	TonyJohnson36	1790	65579
Grace Christine Astley	7429		2	65579
Kevin Malcolm Scranage	7436		2	66019
Shaun Hargreaves	7434	ShaunHargs	2664	66019
Brian Edwards	6128		2	66113
Jeffrey Roberts	7438		2	65928
Jan Wayne Hansen	7442		733	65683
Ian Edward Selby	7443	mayorselby	2	65683
Robin Charles Ellison	7444		2	65576
Graham Cartmell	7437	GrahamCartmell	2730	65596
Ros Kayes	2360	Ros4Dorset	90	65716
David Glossop	5909		85	65716
William Sidhu	2341		839	65636
George Ridgeon	2042		66	65996
Caroline Kerswell	6690	caroline4wigan	52	65612
Jonathan Kent	5767	jolph	63	65845
Dean Walker	7016		17	66029
John Appleby	2912		90	65720
Ronald Joseph Campbell	3808		2	14452
Matthew Lamb	4473	Matt4WyreForest	53	66078
The Eurovisionary Ronnie Carroll	7448		2	65576
Maeve Tomlinson	4877	MaeveGreenParty	63	66040
Geoff Locke	5907		85	65783
John Spellar	3777	spellar	53	66079
Rob Buckman	5373	rob_buckman	63	66079
Catherine Smith	7257		90	66079
Pete Durnell	5848	PeteDurnell	85	66079
Alex Meredith	5447	alex4wantage	90	65638
Lee Upcraft	5074	ukipwantage	85	65638
Stephen Webb	5073	StephenEDWebb	53	65638
Ed Vaizey	492	edvaizey	52	65638
Melanie Hurst	4567	MelanieHurst9	85	65631
Kate Prendergast	5075	wantagegreens	63	65638
Tom Hancock	7029		90	65631
Ian Lavery	3057	ianlaverymp	53	65631
Chris Hedley	6981	Theviewofc	63	65631
Chris Galley	5289		52	65631
Nancy Taaffe	1599	nancytaaffe	804	65651
Paul Hillman	5849		85	65651
